mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
175	174	3/8	1/8		1/8	1		2	62	1	1	
175	174	3/8	1/8		1/8	1		6	66	1	1	
175	174	1/2	1/8		1/8	1		8	56	2	1	
175	174	5/8	1/8		1/8	1		6	54	2	1	
176	175	0	3/8		1/4	3/2		11	53	2	1	
176	175	1/8	1/8		1/8	1		7	61	1	1	
176	175	1/8	1/8		1/8	1		8	68	1	1	
176	175	1/8	1/8		1/8	1		7	73	1	1	
176	175	1/4	1/8		1/8	1		7	61	1	1	
176	175	1/4	1/8		1/8	1		8	68	1	1	
176	175	1/4	1/8		1/8	1		5	71	1	1	
176	175	3/8	1/8		1/8	1		6	54	2	1	
176	175	3/8	1/8		1/8	1		7	61	1	1	
176	175	3/8	1/8		1/8	1		6	66	1	1	
176	175	3/8	1/8		1/8	1		10	70	1	1	
176	175	1/2	1/4		1/4	1		10	58	2	2	
176	175	1/2	1/4		1/4	1	1	6	66	2	1	
176	175	1/2	1/4		1/4	1		7	73	1	2	
176	175	1/2	1/8		1/8	1		6	78	1	1	
176	175	5/8	1/8		1/8	1		4	76	1	1	
177	176	0	1/8		1/8	1		8	56	2	2	
177	176	0	1/8		1/8	1	-1	6	66	2	1	
177	176	0	1/8		1/8	1		5	71	1	2	
177	176	0	1/8		1/8	1		2	74	1	1	
177	176	1/8	1/4		1/4	1		10	58	2	2	
177	176	1/8	1/4		1/4	1	1	6	66	2	1	
177	176	1/8	1/4		1/4	1		7	73	1	2	
177	176	1/8	1/8		1/8	1		6	78	1	1	
177	176	1/4	1/8		1/8	1		4	76	1	1	
177	176	3/8	1/8		1/8	1		8	56	2	2	
177	176	3/8	1/8		1/8	1	-1	6	66	2	1	
177	176	3/8	1/8		1/8	1		5	71	1	2	
177	176	3/8	1/8		1/8	1		2	74	1	1	
177	176	1/2	1/4		1/4	1		10	58	2	2	
177	176	1/2	1/4		1/4	1	1	6	66	2	1	
177	176	1/2	1/4		1/4	1		7	73	1	2	
177	176	1/2	1/8		1/8	1		6	78	1	1	
177	176	5/8	1/8		1/8	1		4	76	1	1	
178	177	0	1/8		1/8	1		8	56	2	2	
178	177	0	1/8		1/8	1	-1	6	66	2	1	
178	177	0	1/8		1/8	1		5	71	1	2	
178	177	0	1/8		1/8	1		2	74	1	1	
178	177	1/8	1/8		1/8	1		10	58	2	2	
178	177	1/8	1/8		1/8	1		6	66	2	1	
178	177	1/8	1/8		1/8	1		7	73	1	2	
178	177	1/8	1/8		1/8	1		6	78	1	1	
178	177	1/4	1/8		1/8	1		5	59	2	2	
178	177	1/4	1/8		1/8	1		6	66	2	1	
178	177	1/4	1/8		1/8	1		5	71	1	2	
178	177	1/4	1/8		1/8	1		2	74	1	1	
178	177	3/8	3/8		1/4	3/2		4	52	2	1	
178	177	3/8	3/8		1/4	3/2		5	59	2	1	
178	177	3/8	3/8		1/4	3/2		4	64	2	1	
178	177	3/8	3/8		1/4	3/2		1	67	1	1	
178	177	3/8	3/8		1/4	3/2		5	71	1	1	
178	177	3/8	3/8		1/4	3/2		4	76	1	1	
178	177	3/8	3/8		1/4	3/2		1	79	1	1	
179	178	0	1/16		1/16	1		4	52	1	1	
179	178	0	1/4		1/4	1		4	52	2	1	
179	178	1/16	1/16		1/16	1		1	55	1	1	
179	178	1/8	1/16		1/16	1		5	59	1	1	
179	178	3/16	1/16		1/16	1		7	61	1	1	
179	178	1/4	1/16		1/16	1		4	64	1	1	
179	178	5/16	1/16		1/16	1		1	67	1	1	
179	178	3/8	1/16		1/16	1		4	76	1	1	
179	178	7/16	1/16		1/16	1		7	73	1	1	
179	178	1/2	1/16		1/16	1		5	71	1	1	
179	178	9/16	1/16		1/16	1		1	67	1	1	
179	178	5/8	1/16		1/16	1		4	64	1	1	
179	178	11/16	1/16		1/16	1		7	61	1	1	
180	179	0	1/16		1/16	1		5	59	2	1	
180	179	1/16	1/16		1/16	1		1	55	2	1	
180	179	1/8	1/16		1/16	1		4	52	2	1	
180	179	3/16	1/16		1/16	1		7	49	1	1	
180	179	1/4	1/16		1/16	1		5	47	1	1	
180	179	5/16	1/16		1/16	1		1	43	1	1	
180	179	3/8	1/8		1/8	1		4	40	2	1	
180	179	1/2	1/8		1/8	1		7	49	2	1	
180	179	5/8	1/8		1/8	1		1	55	1	1	
180	179	5/8	1/8		1/8	1		5	59	1	1	
180	179	5/8	1/8		1/8	1		4	64	1	1	
181	180	0	1/16		1/16	1		4	52	2	1	
181	180	1/16	1/16		1/16	1		5	59	2	1	
181	180	1/8	1/16		1/16	1		7	61	2	1	
181	180	3/16	1/16		1/16	1		4	64	2	1	
181	180	1/4	1/16		1/16	1		1	67	1	1	
181	180	5/16	1/16		1/16	1		5	71	1	1	
181	180	3/8	1/16		1/16	1		1	79	1	1	
181	180	7/16	1/16		1/16	1		4	76	1	1	
181	180	1/2	1/16		1/16	1		7	73	1	1	
181	180	9/16	1/16		1/16	1		5	71	1	1	
181	180	5/8	1/16		1/16	1		1	67	1	1	
181	180	11/16	1/16		1/16	1		4	64	2	1	
182	181	0	1/16		1/16	1		7	61	2	1	
182	181	1/16	1/16		1/16	1		5	59	2	1	
182	181	1/8	1/16		1/16	1		1	55	2	1	
182	181	3/16	1/16		1/16	1		4	52	1	1	
182	181	1/4	1/16		1/16	1		7	49	1	1	
182	181	5/16	1/16		1/16	1		5	47	1	1	
182	181	3/8	1/8		1/8	1		1	43	2	1	
182	181	1/2	1/8		1/8	1		7	49	2	1	
182	181	5/8	1/8		1/8	1		5	59	1	1	
182	181	5/8	1/8		1/8	1		4	64	1	1	
182	181	5/8	1/8		1/8	1		1	67	1	1	
182	181	5/8	1/8		1/8	1		5	71	1	1	
183	182	0	1/16		1/16	1		6	42	2	1	
183	182	1/16	1/16		1/16	1		5	47	2	1	
183	182	1/8	1/16		1/16	1		2	50	2	1	
183	182	3/16	1/16		1/16	1		6	54	2	1	
183	182	1/4	1/16		1/16	1		5	59	1	1	
183	182	5/16	1/16		1/16	1		2	62	1	1	
183	182	3/8	1/16		1/16	1		6	54	2	1	
183	182	3/8	1/16		1/16	1		6	66	1	1	
183	182	7/16	1/16		1/16	1		5	59	2	1	
183	182	7/16	1/16		1/16	1		5	71	1	1	
183	182	1/2	1/16		1/16	1		2	62	2	1	
183	182	1/2	1/16		1/16	1		2	74	1	1	
183	182	9/16	1/16		1/16	1		6	66	2	1	
183	182	9/16	1/16		1/16	1		6	78	1	1	
183	182	5/8	1/16		1/16	1		5	71	2	1	
183	182	5/8	1/16		1/16	1		5	83	1	1	
183	182	11/16	1/16		1/16	1		2	74	2	1	
183	182	11/16	1/16		1/16	1		2	86	1	1	
184	183	0	1/8		1/8	1		6	78	2	1	
184	183	0	1/8		1/8	1		6	90	1	1	
184	183	1/8	1/8		1/8	1		4	64	2	1	
184	183	1/8	1/8		1/8	1		4	76	2	1	
184	183	1/8	1/8		1/8	1		1	79	1	1	
184	183	1/8	1/8		1/8	1		1	91	1	1	
184	183	1/4	1/8		1/8	1		7	61	2	1	
184	183	1/4	1/8		1/8	1		7	73	2	1	
184	183	1/4	1/8		1/8	1		4	76	1	1	
184	183	1/4	1/8		1/8	1		4	88	1	1	
184	183	3/8	1/8		1/8	1		2	62	2	1	
184	183	3/8	1/8		1/8	1		2	74	2	1	
184	183	3/8	1/8		1/8	1		6	78	1	1	
184	183	3/8	1/8		1/8	1		6	90	1	1	
184	183	1/2	1/8		1/8	1		5	59	2	1	
184	183	1/2	1/8		1/8	1		5	71	2	1	
184	183	1/2	1/8		1/8	1		2	74	1	1	
184	183	1/2	1/8		1/8	1		2	86	1	1	
184	183	5/8	1/8		1/8	1		7	61	2	1	
184	183	5/8	1/8		1/8	1		7	73	2	1	
184	183	5/8	1/8		1/8	1		4	76	1	1	
184	183	5/8	1/8		1/8	1		4	88	1	1	
185	184	0	1/8		1/8	1		10	58	2	1	
185	184	0	1/8		1/8	1		10	70	2	1	
185	184	0	1/8		1/8	1		7	73	1	1	
185	184	0	1/8		1/8	1		7	85	1	1	
185	184	1/8	1/8		1/8	1		5	59	2	1	
185	184	1/8	1/8		1/8	1		5	71	2	1	
185	184	1/8	1/8		1/8	1		2	74	1	1	
185	184	1/8	1/8		1/8	1		2	86	1	1	
185	184	1/4	1/8		1/8	1		6	54	2	1	
185	184	1/4	1/8		1/8	1		6	66	2	1	
185	184	1/4	1/8		1/8	1		10	70	1	1	
185	184	1/4	1/8		1/8	1		10	82	1	1	
185	184	3/8	1/8		1/8	1		1	55	2	1	
185	184	3/8	1/8		1/8	1		1	67	1	2	
185	184	3/8	1/8		1/8	1		5	71	1	1	
185	184	3/8	1/8		1/8	1		5	83	1	1	
185	184	1/2	1/8		1/8	1		2	50	2	1	
185	184	1/2	1/8		1/8	1		2	62	1	2	
185	184	1/2	1/8		1/8	1		6	66	1	1	
185	184	1/2	1/8		1/8	1		6	78	1	1	
185	184	5/8	1/8		1/8	1		4	52	2	1	
185	184	5/8	1/8		1/8	1		4	64	1	2	
185	184	5/8	1/8		1/8	1		1	67	1	1	
185	184	5/8	1/8		1/8	1		1	79	1	1	
186	185	0	1/8		1/8	1		7	49	2	1	
186	185	0	1/8		1/8	1		7	61	2	1	
186	185	0	1/8		1/8	1		4	64	1	1	
186	185	0	1/8		1/8	1		4	76	1	1	
186	185	1/8	1/8		1/8	1		2	50	2	1	
186	185	1/8	1/8		1/8	1		2	62	2	1	
186	185	1/8	1/8		1/8	1		6	66	1	1	
186	185	1/8	1/8		1/8	1		6	78	1	1	
186	185	1/4	1/8		1/8	1		5	47	2	1	
186	185	1/4	1/8		1/8	1		5	59	2	1	
186	185	1/4	1/8		1/8	1		2	62	1	1	
186	185	1/4	1/8		1/8	1		2	74	1	1	
186	185	3/8	1/8		1/8	1		7	49	2	1	
186	185	3/8	1/8		1/8	1		7	61	2	1	
186	185	3/8	1/8		1/8	1		4	64	1	1	
186	185	3/8	1/8		1/8	1		4	76	1	1	
186	185	1/2	1/8		1/8	1		10	46	2	1	
186	185	1/2	1/8		1/8	1		10	58	2	1	
186	185	1/2	1/8		1/8	1		7	61	1	1	
186	185	1/2	1/8		1/8	1		7	73	1	1	
186	185	5/8	1/8		1/8	1		5	47	2	1	
186	185	5/8	1/8		1/8	1		5	59	2	1	
186	185	5/8	1/8		1/8	1		2	62	1	1	
186	185	5/8	1/8		1/8	1		2	74	1	1	
187	186	0	1/8		1/8	1		6	42	2	1	
187	186	0	1/8		1/8	1		6	54	2	1	
187	186	0	1/8		1/8	1		10	58	1	1	
187	186	0	1/8		1/8	1		10	70	1	1	
187	186	1/8	1/8		1/8	1		1	43	2	1	
187	186	1/8	1/8		1/8	1		1	55	2	1	
187	186	1/8	1/8		1/8	1		5	59	1	1	
187	186	1/8	1/8		1/8	1		5	71	1	1	
187	186	1/4	1/8		1/8	1		2	38	2	1	
187	186	1/4	1/8		1/8	1		2	50	2	1	
187	186	1/4	1/8		1/8	1		6	54	1	1	
187	186	1/4	1/8		1/8	1		6	66	1	1	
187	186	3/8	1/4		1/4	1		4	40	2	1	
187	186	3/8	1/4		1/4	1		4	52	2	1	
187	186	3/8	1/4		1/4	1		1	55	1	1	
187	186	3/8	1/4		1/4	1		1	67	1	1	
187	186	5/8	1/8		1/8	1		6	42	2	1	
187	186	5/8	1/8		1/8	1		6	54	2	1	
187	186	5/8	1/8		1/8	1		7	61	1	1	
187	186	5/8	1/8		1/8	1		4	64	1	1	
187	186	5/8	1/8		1/8	1		10	70	1	1	
188	187	0	1/8		1/8	1		5	47	2	1	
188	187	0	1/8		1/8	1		2	62	1	1	
188	187	0	1/8		1/8	1		6	66	1	1	
188	187	0	1/8		1/8	1		5	71	1	1	
188	187	1/8	1/8		1/8	1		4	52	2	1	
188	187	1/4	1/8		1/8	1		6	54	2	1	
188	187	3/8	3/8		1/4	3/2	1	1	55	2	1	
188	187	1/2	1/8		1/8	1		7	61	1	1	
188	187	1/2	1/8		1/8	1		5	71	1	1	
188	187	1/2	1/8		1/8	1		7	73	1	1	
188	187	5/8	1/8		1/8	1		2	62	1	1	
188	187	5/8	1/8		1/8	1		5	71	1	1	
188	187	5/8	1/8		1/8	1		7	73	1	1	
189	188	0	1/8		1/8	1	-1	1	55	2	1	
189	188	0	1/8		1/8	1		4	64	1	1	
189	188	0	1/8		1/8	1		5	71	1	1	
189	188	0	1/8		1/8	1		7	73	1	1	
189	188	1/8	1/8		1/8	1		3	45	2	1	
189	188	1/4	1/8		1/8	1		1	43	2	1	
189	188	3/8	3/8		1/4	3/2		6	42	2	1	
189	188	1/2	1/8		1/8	1		8	56	1	1	
189	188	1/2	1/8		1/8	1		5	59	1	1	
189	188	1/2	1/8		1/8	1		6	66	1	1	
189	188	5/8	1/8		1/8	1		10	58	1	1	
189	188	5/8	1/8		1/8	1		7	61	1	1	
189	188	5/8	1/8		1/8	1		6	66	1	1	
190	189	0	1/8		1/8	1		5	47	2	1	
190	189	0	1/8		1/8	1		5	59	1	1	
190	189	0	1/8		1/8	1		2	62	1	1	
190	189	0	1/8		1/8	1		6	66	1	1	
190	189	1/8	1/8		1/8	1		4	52	2	1	
190	189	1/4	1/8		1/8	1		6	54	2	1	
190	189	3/8	3/8		1/4	3/2	1	1	55	2	1	
190	189	1/2	1/8		1/8	1		7	61	1	1	
190	189	1/2	1/8		1/8	1		5	71	1	1	
190	189	1/2	1/8		1/8	1		7	73	1	1	
190	189	5/8	1/8		1/8	1		2	62	1	1	
190	189	5/8	1/8		1/8	1		5	71	1	1	
190	189	5/8	1/8		1/8	1		7	73	1	1	
191	190	0	1/8		1/8	1	-1	1	55	2	1	
191	190	0	1/8		1/8	1		4	64	1	1	
191	190	0	1/8		1/8	1		5	71	1	1	
191	190	0	1/8		1/8	1		7	73	1	1	
191	190	1/8	1/8		1/8	1		3	45	2	1	
191	190	1/4	1/8		1/8	1		1	43	2	1	
191	190	3/8	3/8		1/4	3/2		6	42	2	1	
191	190	1/2	1/8		1/8	1		8	56	1	1	
191	190	1/2	1/8		1/8	1		5	59	1	1	
191	190	1/2	1/8		1/8	1		6	66	1	1	
191	190	5/8	1/8		1/8	1		10	58	1	1	
191	190	5/8	1/8		1/8	1		7	61	1	1	
191	190	5/8	1/8		1/8	1		6	66	1	1	
192	191	0	1/8		1/8	1		5	47	2	1	
192	191	0	1/8		1/8	1		5	59	1	1	
192	191	0	1/8		1/8	1		2	62	1	1	
192	191	0	1/8		1/8	1		6	66	1	1	
192	191	1/8	1/8		1/8	1		2	50	2	1	
192	191	1/8	1/8		1/8	1		6	54	2	1	
192	191	1/8	1/8		1/8	1		5	59	2	1	
192	191	1/8	1/8		1/8	1		2	62	1	1	
192	191	1/8	1/8		1/8	1		6	66	1	1	
192	191	1/8	1/8		1/8	1		5	71	1	1	
192	191	1/4	1/8		1/8	1		2	50	2	1	
192	191	1/4	1/8		1/8	1		6	54	2	1	
192	191	1/4	1/8		1/8	1		10	58	2	1	
192	191	1/4	1/8		1/8	1		2	62	1	1	
192	191	1/4	1/8		1/8	1		6	66	1	1	
192	191	1/4	1/8		1/8	1		10	70	1	1	
192	191	3/8	1/8		1/8	1		2	50	2	1	
192	191	3/8	1/8		1/8	1		6	54	2	1	
192	191	3/8	1/8		1/8	1		5	59	2	1	
192	191	3/8	1/8		1/8	1		2	62	1	1	
192	191	3/8	1/8		1/8	1		6	66	1	1	
192	191	3/8	1/8		1/8	1		5	71	1	1	
192	191	1/2	1/8		1/8	1		6	54	2	1	
192	191	1/2	1/8		1/8	1		5	59	2	1	
192	191	1/2	1/8		1/8	1		2	62	2	1	
192	191	1/2	1/8		1/8	1		6	66	1	1	
192	191	1/2	1/8		1/8	1		5	71	1	1	
192	191	1/2	1/8		1/8	1		2	74	1	1	
192	191	5/8	1/8		1/8	1		6	54	2	1	
192	191	5/8	1/8		1/8	1		5	59	2	1	
192	191	5/8	1/8		1/8	1		7	61	2	1	
192	191	5/8	1/8		1/8	1		6	66	1	1	
192	191	5/8	1/8		1/8	1		5	71	1	1	
192	191	5/8	1/8		1/8	1		7	73	1	1	
193	192	0	1/8		1/8	1		6	54	2	1	
193	192	0	1/8		1/8	1		5	59	2	1	
193	192	0	1/8		1/8	1		2	62	2	1	
193	192	0	1/8		1/8	1		6	66	1	1	
193	192	0	1/8		1/8	1		5	71	1	1	
193	192	0	1/8		1/8	1		2	74	1	1	
193	192	1/8	1/8		1/8	1		5	59	2	1	
193	192	1/8	1/8		1/8	1		2	62	2	1	
193	192	1/8	1/8		1/8	1		6	66	2	1	
193	192	1/8	1/8		1/8	1		5	71	1	1	
193	192	1/8	1/8		1/8	1		2	74	1	1	
193	192	1/8	1/8		1/8	1		6	78	1	1	
193	192	1/4	1/8		1/8	1		5	59	2	1	
193	192	1/4	1/8		1/8	1		2	62	2	1	
193	192	1/4	1/8		1/8	1		11	65	2	1	
193	192	1/4	1/8		1/8	1		5	71	1	1	
193	192	1/4	1/8		1/8	1		2	74	1	1	
193	192	1/4	1/8		1/8	1		11	77	1	1	
193	192	3/8	1/8		1/8	1		5	59	2	1	
193	192	3/8	1/8		1/8	1		2	62	2	1	
193	192	3/8	1/8		1/8	1		6	66	2	1	
193	192	3/8	1/8		1/8	1		5	71	1	1	
193	192	3/8	1/8		1/8	1		2	74	1	1	
193	192	3/8	1/8		1/8	1		6	78	1	1	
193	192	1/2	1/8		1/8	1		2	62	2	1	
193	192	1/2	1/8		1/8	1		6	66	2	1	
193	192	1/2	1/8		1/8	1		5	71	2	1	
193	192	1/2	1/8		1/8	1		2	74	1	1	
193	192	1/2	1/8		1/8	1		6	78	1	1	
193	192	1/2	1/8		1/8	1		5	83	1	1	
193	192	5/8	1/8		1/8	1		2	62	2	1	
193	192	5/8	1/8		1/8	1		6	66	2	1	
193	192	5/8	1/8		1/8	1		10	70	2	1	
193	192	5/8	1/8		1/8	1		2	74	1	1	
193	192	5/8	1/8		1/8	1		6	78	1	1	
193	192	5/8	1/8		1/8	1		10	82	1	1	
194	193	0	1/8		1/8	1		2	62	2	1	
194	193	0	1/8		1/8	1		6	66	2	1	
194	193	0	1/8		1/8	1		5	71	2	1	
194	193	0	1/8		1/8	1		2	74	1	1	
194	193	0	1/8		1/8	1		6	78	1	1	
194	193	0	1/8		1/8	1		5	83	1	1	
194	193	1/8	1/8		1/8	1		6	66	2	1	
194	193	1/8	1/8		1/8	1		5	71	2	1	
194	193	1/8	1/8		1/8	1		2	74	2	1	
194	193	1/8	1/8		1/8	1		6	78	1	1	
194	193	1/8	1/8		1/8	1		5	83	1	1	
194	193	1/8	1/8		1/8	1		2	86	1	1	
194	193	1/4	1/8		1/8	1		6	66	2	1	
194	193	1/4	1/8		1/8	1		5	71	2	1	
194	193	1/4	1/8		1/8	1		7	73	2	1	
194	193	1/4	1/8		1/8	1		6	78	1	1	
194	193	1/4	1/8		1/8	1		5	83	1	1	
194	193	1/4	1/8		1/8	1		7	85	1	1	
194	193	3/8	1/8		1/8	1		6	66	2	1	
194	193	3/8	1/8		1/8	1		5	71	2	1	
194	193	3/8	1/8		1/8	1		2	74	2	1	
194	193	3/8	1/8		1/8	1		6	78	1	1	
194	193	3/8	1/8		1/8	1		5	83	1	1	
194	193	3/8	1/8		1/8	1		2	86	1	1	
194	193	1/2	1/8		1/8	1		5	71	2	1	
194	193	1/2	1/8		1/8	1		2	74	2	1	
194	193	1/2	1/8		1/8	1		6	78	2	1	
194	193	1/2	1/8		1/8	1		5	83	1	1	
194	193	1/2	1/8		1/8	1		2	86	1	1	
194	193	1/2	1/8		1/8	1		6	90	1	1	
194	193	5/8	1/8		1/8	1		5	71	2	1	
194	193	5/8	1/8		1/8	1		2	74	2	1	
194	193	5/8	1/8		1/8	1		11	77	2	1	
194	193	5/8	1/8		1/8	1		5	83	1	1	
194	193	5/8	1/8		1/8	1		2	86	1	1	
194	193	5/8	1/8		1/8	1		11	89	1	1	
195	194	0	1/8		1/8	1		5	71	2	1	
195	194	0	1/8		1/8	1		2	74	2	1	
195	194	0	1/8		1/8	1		6	78	2	1	
195	194	0	1/8		1/8	1		5	83	1	1	
195	194	0	1/8		1/8	1		2	86	1	1	
195	194	0	1/8		1/8	1		6	90	1	1	
195	194	1/8	1/8		1/8	1		5	71	2	1	
195	194	1/8	1/8		1/8	1		2	74	1	1	
195	194	1/8	1/8		1/8	1		2	74	2	1	
195	194	1/8	1/8		1/8	1		6	78	1	1	
195	194	1/8	1/8		1/8	1		6	78	2	1	
195	194	1/8	1/8		1/8	1		5	83	1	1	
195	194	1/8	1/8		1/8	1		5	83	2	1	
195	194	1/4	1/8		1/8	1		5	71	2	1	
195	194	1/4	1/8		1/8	1		2	74	1	1	
195	194	1/4	1/8		1/8	1		2	74	2	1	
195	194	1/4	1/8		1/8	1		6	78	1	1	
195	194	1/4	1/8		1/8	1		6	78	2	1	
195	194	1/4	1/8		1/8	1		10	82	1	1	
195	194	1/4	1/8		1/8	1		10	82	2	1	
195	194	3/8	1/8		1/8	1		5	71	2	1	
195	194	3/8	1/8		1/8	1		2	74	1	1	
195	194	3/8	1/8		1/8	1		2	74	2	1	
195	194	3/8	1/8		1/8	1		6	78	1	1	
195	194	3/8	1/8		1/8	1		6	78	2	1	
195	194	3/8	1/8		1/8	1		5	83	1	1	
195	194	3/8	1/8		1/8	1		5	83	2	1	
195	194	1/2	1/8		1/8	1		5	71	2	1	
195	194	1/2	1/8		1/8	1		2	74	1	1	
195	194	1/2	1/8		1/8	1		2	74	2	1	
195	194	1/2	1/8		1/8	1		6	78	1	1	
195	194	1/2	1/8		1/8	1		6	78	2	1	
195	194	1/2	1/8		1/8	1		5	83	1	1	
195	194	1/2	1/8		1/8	1		5	83	2	1	
195	194	5/8	1/8		1/8	1		5	71	2	1	
195	194	5/8	1/8		1/8	1		2	74	1	1	
195	194	5/8	1/8		1/8	1		2	74	2	1	
195	194	5/8	1/8		1/8	1		6	78	1	1	
195	194	5/8	1/8		1/8	1		6	78	2	1	
195	194	5/8	1/8		1/8	1		10	82	1	1	
195	194	5/8	1/8		1/8	1		10	82	2	1	
196	195	0	1/8		1/8	1		5	71	2	1	
196	195	0	1/8		1/8	1		2	74	1	1	
196	195	0	1/8		1/8	1		2	74	2	1	
196	195	0	1/8		1/8	1		6	78	1	1	
196	195	0	1/8		1/8	1		6	78	2	1	
196	195	0	1/8		1/8	1		5	83	1	1	
196	195	0	1/8		1/8	1		5	83	2	1	
196	195	3/8	1/8		1/8	1		5	59	2	1	
196	195	3/8	1/8		1/8	1		6	66	2	1	
196	195	3/8	1/8		1/8	1		5	71	2	1	
196	195	3/8	1/8		1/8	1		2	74	1	1	
196	195	3/8	1/8		1/8	1		6	78	1	1	
196	195	3/8	1/8		1/8	1		5	83	1	1	
197	196	0	1/8		1/8	1		5	47	2	1	
197	196	0	1/8		1/8	1		6	54	2	1	
197	196	0	1/8		1/8	1		5	59	2	1	
197	196	0	1/8		1/8	1		2	62	1	1	
197	196	0	1/8		1/8	1		6	66	1	1	
197	196	0	1/8		1/8	1		5	71	1	1	
197	196	3/8	1/8		1/8	1		5	35	2	1	
197	196	3/8	1/8		1/8	1		6	42	2	1	
197	196	3/8	1/8		1/8	1		5	47	2	1	
197	196	3/8	1/8		1/8	1		2	50	2	1	
197	196	3/8	1/8		1/8	1		6	54	1	1	
197	196	3/8	1/8		1/8	1		5	59	1	1	
198	197	0	1/8		1/8	1		5	47	2	1	
198	197	0	1/8		1/8	1		2	50	2	1	
198	197	0	1/8		1/8	1		6	54	2	1	
198	197	0	1/8		1/8	1		5	59	1	1	
198	197	0	1/8		1/8	1		2	62	1	1	
198	197	0	1/8		1/8	1		6	66	1	1	
198	197	0	1/8		1/8	1		5	71	1	1	
198	197	3/8	1/8		1/8	1		5	47	2	1	
198	197	3/8	1/8		1/8	1		6	54	2	1	
198	197	3/8	1/8		1/8	1		5	59	2	1	
198	197	3/8	1/8		1/8	1		2	62	2	1	
198	197	3/8	1/8		1/8	1		5	71	1	1	
198	197	3/8	1/8		1/8	1		2	74	1	1	
198	197	3/8	1/8		1/8	1		6	78	1	1	
198	197	3/8	1/8		1/8	1		5	83	1	1	
199	198	0	3/4		1/2	3/2		5	35	2	1	
199	198	0	3/4		1/2	3/2		5	47	2	1	
199	198	0	3/4		1/2	3/2		5	59	1	1	
